letraspratica,reacao
M,
C,
M,['space']
J,
H,
J,['space']
B,
J,['space']
H,
R,
H,['space']
R,['space']
M,
S,
M,['space']
M,
B,
R,
B,['space']
C,
C,
B,
C,['space']
M,
R,
M,['space']
J,
B,
C,
B,['space']
S,
C,
S,['space']
M,
C,
M,['space']
R,
C,
